epoch,loss,val_ndcg,user_h_0,user_h_1,user_h_2,user_h_3,user_h_4,user_h_5,user_h_6,user_h_7,user_h_8,user_h_9,user_h_10,user_h_11,user_h_12,user_h_13,user_h_14,user_h_15,user_h_16,user_h_17,user_h_18,user_h_19,user_response_mean,user_response_std,user_grad_norm,item_h_0,item_h_1,item_h_2,item_h_3,item_h_4,item_h_5,item_h_6,item_h_7,item_h_8,item_h_9,item_h_10,item_h_11,item_h_12,item_h_13,item_h_14,item_h_15,item_h_16,item_h_17,item_h_18,item_h_19,item_h_20,item_h_21,item_h_22,item_h_23,item_h_24,item_h_25,item_h_26,item_h_27,item_h_28,item_h_29,item_h_30,item_h_31,item_h_32,item_h_33,item_h_34,item_h_35,item_h_36,item_h_37,item_h_38,item_h_39,item_h_40,item_h_41,item_h_42,item_h_43,item_h_44,item_h_45,item_h_46,item_h_47,item_h_48,item_h_49,item_response_mean,item_response_std,item_grad_norm
0,0.0,0.33661212760510967,0.8807970285415649,0.6704801917076111,0.6662586331367493,0.6647035479545593,0.6630110144615173,0.6625521183013916,0.662003219127655,0.6617386341094971,0.6615280508995056,0.6614809632301331,0.6613790392875671,0.6612436175346375,0.661215603351593,0.6610883474349976,0.6610432863235474,0.6610022783279419,0.6609294414520264,0.6608490943908691,0.6608047485351562,0.6607563495635986,0.6732432842254639,0.04767228290438652,0,0.8807970285415649,0.670924961566925,0.6666717529296875,0.6651047468185425,0.6633988618850708,0.6629363298416138,0.6623830199241638,0.6621164083480835,0.6619040369987488,0.6618565320968628,0.66175377368927,0.6616172790527344,0.6615890860557556,0.661460816860199,0.6614153385162354,0.6613740921020508,0.661300539970398,0.6612195372581482,0.6611748933792114,0.6611260771751404,0.6610928177833557,0.6610788702964783,0.6610536575317383,0.6610280871391296,0.6610187292098999,0.6610040068626404,0.6609919667243958,0.6609777808189392,0.6609708070755005,0.6609451174736023,0.6609376072883606,0.6609277725219727,0.6609097719192505,0.6608995795249939,0.6608926057815552,0.6608847975730896,0.6608662009239197,0.6608541011810303,0.6608495116233826,0.6608409285545349,0.6608303785324097,0.6608225703239441,0.6608089208602905,0.6608071327209473,0.6607982516288757,0.6607869863510132,0.6607792377471924,0.6607775688171387,0.6607704162597656,0.6607563495635986,0.6659817695617676,0.03073570504784584,0
1,0.6576912999153137,0.33597757568168707,0.7858313918113708,0.9247510433197021,0.748303234577179,0.5394796133041382,0.6346578598022461,0.6058732271194458,0.6393247246742249,0.6180481314659119,0.6032286286354065,0.60529625415802,0.619107186794281,0.6502739787101746,0.6563214659690857,0.6655455231666565,0.6569422483444214,0.6422834992408752,0.6031810641288757,0.5710170269012451,0.5910989046096802,0.6827948689460754,0.6521679759025574,0.08292917907238007,0.12037526071071625,0.6224638819694519,0.9147789478302002,0.6547035574913025,0.5678080320358276,0.6218989491462708,0.6090479493141174,0.6512212753295898,0.6615163683891296,0.6540086269378662,0.6510799527168274,0.6447415351867676,0.6397305130958557,0.6396141052246094,0.6443135738372803,0.6480214595794678,0.6521305441856384,0.6605105400085449,0.6695464849472046,0.6734552979469299,0.6761310696601868,0.6767343282699585,0.6766542196273804,0.6759859323501587,0.6746246814727783,0.6739614605903625,0.6727423667907715,0.671605110168457,0.6701267957687378,0.6693533658981323,0.6663004159927368,0.6653876304626465,0.6641968488693237,0.6621082425117493,0.661026656627655,0.6603535413742065,0.6596816182136536,0.6585394144058228,0.6582500338554382,0.6582565307617188,0.658466100692749,0.6591162085533142,0.6599251627922058,0.6621057987213135,0.6624754667282104,0.6645833849906921,0.6680700182914734,0.6710328459739685,0.6716950535774231,0.6749981045722961,0.6827985644340515,0.6633576154708862,0.04086152836680412,0.04900139197707176
5,0.649872899055481,0.3377271251141842,0.7739397883415222,0.7342854738235474,0.7272347807884216,0.6740765571594238,0.6904200911521912,0.6475630402565002,0.6419656872749329,0.6620411276817322,0.6572489738464355,0.6521068215370178,0.6368200778961182,0.6145772933959961,0.6110742688179016,0.6071759462356567,0.6116482615470886,0.6180573105812073,0.63140869140625,0.6346153020858765,0.6190850734710693,0.5723316669464111,0.6508837938308716,0.0478225015103817,0.1412109136581421,0.7552642226219177,0.6888658404350281,0.7278929352760315,0.5647000074386597,0.721607506275177,0.6753089427947998,0.6082930564880371,0.6186847686767578,0.6364716291427612,0.6395412683486938,0.6433991193771362,0.6411576271057129,0.639605700969696,0.6287487745285034,0.6238943934440613,0.6193427443504333,0.6114813685417175,0.6041380763053894,0.6009867787361145,0.5983286499977112,0.5969330072402954,0.5964329838752747,0.5956298112869263,0.5949187278747559,0.5946767926216125,0.5943074226379395,0.5940147042274475,0.593677818775177,0.5935147404670715,0.5929248929023743,0.5927606225013733,0.5925532579421997,0.5922114849090576,0.5920510292053223,0.5919613838195801,0.5918854475021362,0.5918450355529785,0.5919637084007263,0.592047393321991,0.5922717452049255,0.5926863551139832,0.593116283416748,0.5941665172576904,0.5943383574485779,0.5953044891357422,0.5968841910362244,0.5982280969619751,0.5985295176506042,0.6000413298606873,0.6036785244941711,0.6136653423309326,0.03801076114177704,0.05803138017654419
10,0.6435748338699341,0.33705465915627564,0.7066260576248169,0.7068823575973511,0.6544508337974548,0.6500893831253052,0.6408196091651917,0.6309986114501953,0.6115882396697998,0.606724739074707,0.6046971082687378,0.6043766140937805,0.6036932468414307,0.6021782159805298,0.6016485095024109,0.5975046753883362,0.5952010154724121,0.5927708745002747,0.5882381796836853,0.5857927799224854,0.5882580280303955,0.5974955558776855,0.6185016632080078,0.035252902656793594,0.03462587296962738,0.715880811214447,0.6831091046333313,0.6436673998832703,0.6560644507408142,0.6249280571937561,0.6256226897239685,0.6166903376579285,0.6136704087257385,0.6137946844100952,0.6140555739402771,0.6146726012229919,0.6149548888206482,0.6148324608802795,0.612929105758667,0.6115678548812866,0.6099534034729004,0.6060924530029297,0.6002933382987976,0.5964352488517761,0.5917807221412659,0.5884080529212952,0.5869683027267456,0.584351122379303,0.5817322731018066,0.5807938575744629,0.5793401002883911,0.5781905055046082,0.5768945217132568,0.5762841105461121,0.5742071270942688,0.5736696124076843,0.5730177164077759,0.5720023512840271,0.5715430974960327,0.5712842345237732,0.5710520148277283,0.5707705616950989,0.5708178877830505,0.5708882808685303,0.5711029767990112,0.5715213418006897,0.571954607963562,0.5729803442955017,0.573143482208252,0.5740381479263306,0.5754309892654419,0.576560378074646,0.5768077373504639,0.5780195593833923,0.5807732939720154,0.5951108932495117,0.030247818678617477,0.027112353593111038
15,0.6472066044807434,0.3372917295474945,0.7107454538345337,0.6472164988517761,0.6620044708251953,0.6242035627365112,0.6046770811080933,0.5983688235282898,0.6054969429969788,0.608266294002533,0.6029160022735596,0.6008121967315674,0.5956927537918091,0.5891860127449036,0.5880770683288574,0.5845209360122681,0.5837511420249939,0.5831307768821716,0.5817580223083496,0.578937292098999,0.576533317565918,0.5734080076217651,0.6049851775169373,0.032908666878938675,0.05435962602496147,0.6994359493255615,0.6644876599311829,0.6415611505508423,0.6178280711174011,0.6139626502990723,0.6086377501487732,0.6062008738517761,0.6078075170516968,0.6068494319915771,0.6061816215515137,0.6042174100875854,0.6009180545806885,0.6002088785171509,0.5971590280532837,0.5961624383926392,0.5952646136283875,0.5935066938400269,0.5908080339431763,0.5886555910110474,0.5855059623718262,0.5827702283859253,0.5814699530601501,0.5788796544075012,0.5759585499763489,0.5748211145401001,0.5729520320892334,0.5713719129562378,0.5694656372070312,0.5685155391693115,0.5649650692939758,0.5639432668685913,0.5626240968704224,0.5603148937225342,0.5590961575508118,0.5583155155181885,0.5575030446052551,0.5558992624282837,0.5551728010177612,0.554977297782898,0.554746150970459,0.5547316074371338,0.554939329624176,0.55582195520401,0.5559938549995422,0.5570390224456787,0.558919370174408,0.5606056451797485,0.5609905123710632,0.5629454851150513,0.5677383542060852,0.5827769637107849,0.02958047389984131,0.014264261350035667
20,0.6480175852775574,0.3366320700937387,0.6507136821746826,0.6744879484176636,0.6168603897094727,0.6129764318466187,0.5985930562019348,0.5954822897911072,0.5835803151130676,0.5770659446716309,0.5737952589988708,0.5735104084014893,0.5734734535217285,0.5740073919296265,0.5740339756011963,0.572576642036438,0.5711076855659485,0.5692630410194397,0.5650656819343567,0.5611343383789062,0.5614039301872253,0.5665690898895264,0.587285041809082,0.029554398730397224,0.05633755773305893,0.6815920472145081,0.6513991951942444,0.6244640946388245,0.6075820922851562,0.6016327142715454,0.5986917614936829,0.5950912237167358,0.5953238606452942,0.5941125750541687,0.5935207009315491,0.5918391346931458,0.5889779329299927,0.5883378982543945,0.5853769779205322,0.5843042135238647,0.5832908749580383,0.5812549591064453,0.5782721638679504,0.5760603547096252,0.5730023980140686,0.5704578161239624,0.569274365901947,0.5669554471969604,0.5643904209136963,0.5634035468101501,0.5617945790290833,0.5604456663131714,0.558830976486206,0.5580310225486755,0.555068850517273,0.5542242527008057,0.5531390905380249,0.5512548089027405,0.550269365310669,0.5496422052383423,0.5489935874938965,0.5477321147918701,0.5471788048744202,0.5470357537269592,0.5468798875808716,0.5469106435775757,0.5471133589744568,0.5478928685188293,0.5480409264564514,0.5489317178726196,0.5505123138427734,0.5519178509712219,0.5522376298904419,0.5538573861122131,0.5578079223632812,0.5720870494842529,0.027693577110767365,0.01449122279882431
25,0.648265540599823,0.33700865600990404,0.6790240406990051,0.6217163801193237,0.6262668967247009,0.5948739051818848,0.5927403569221497,0.5830969214439392,0.5790546536445618,0.5810623168945312,0.5783758163452148,0.577010452747345,0.5733251571655273,0.5679744482040405,0.5669894814491272,0.5638606548309326,0.5633788704872131,0.5631822943687439,0.5630377531051636,0.5619366765022278,0.560027539730072,0.5560289025306702,0.5826481580734253,0.02891250140964985,0.05017329379916191,0.6701456308364868,0.6389584541320801,0.6142922639846802,0.599507212638855,0.5913591384887695,0.5881432294845581,0.5841547250747681,0.5844761729240417,0.5835047364234924,0.5829719305038452,0.5813993215560913,0.5785925388336182,0.5779443383216858,0.5748427510261536,0.5736788511276245,0.5725667476654053,0.5703294277191162,0.5671226382255554,0.5648108124732971,0.5616856813430786,0.5591327548027039,0.5579573512077332,0.555673360824585,0.5531740188598633,0.5522196292877197,0.550672173500061,0.5493829846382141,0.5478503704071045,0.5470955967903137,0.5443302989006042,0.5435518622398376,0.5425599217414856,0.540865957736969,0.5399999618530273,0.5394594073295593,0.5389123558998108,0.5379129648208618,0.5375455617904663,0.5374760627746582,0.5374622941017151,0.5376745462417603,0.5380185842514038,0.5390561819076538,0.5392394661903381,0.540306031703949,0.5421196818351746,0.5436903238296509,0.5440440773963928,0.5458214282989502,0.5500872731208801,0.561875581741333,0.027237916365265846,0.014464693143963814
30,0.6514603495597839,0.33642343712954814,0.6293748617172241,0.645345151424408,0.5992497801780701,0.5975375175476074,0.5748695731163025,0.5750927329063416,0.5690556764602661,0.5622424483299255,0.5582943558692932,0.5579788088798523,0.5581098198890686,0.5592226386070251,0.5593711137771606,0.5581141114234924,0.5564881563186646,0.5543844699859619,0.5495732426643372,0.5454182624816895,0.5464133620262146,0.5538855791091919,0.5705010890960693,0.026437727734446526,0.04884323477745056,0.6530635356903076,0.6310529708862305,0.603967010974884,0.5892037749290466,0.5841699242591858,0.5804532170295715,0.5727220177650452,0.5722771883010864,0.5718705654144287,0.5715673565864563,0.570530116558075,0.5683274269104004,0.5677663683891296,0.5648462772369385,0.563673734664917,0.5625380277633667,0.5602803826332092,0.5572322010993958,0.5551695227622986,0.5525039434432983,0.5503959655761719,0.5494401454925537,0.5476025342941284,0.5456138253211975,0.5448589324951172,0.5436388850212097,0.5426252484321594,0.5414222478866577,0.5408301949501038,0.5386601686477661,0.5380479097366333,0.5372657775878906,0.5359217524528503,0.5352275371551514,0.5347899198532104,0.5343419909477234,0.5334939956665039,0.5331465005874634,0.5330652594566345,0.5329976081848145,0.5330810546875,0.533278226852417,0.5339403748512268,0.5340615510940552,0.5347782969474792,0.5360236167907715,0.5371171236038208,0.5373647809028625,0.5386144518852234,0.5416409969329834,0.5541300773620605,0.02508428879082203,0.013714408501982689
35,0.6509994268417358,0.33747336702728103,0.6602872610092163,0.6075302958488464,0.61006098985672,0.5753925442695618,0.5805473923683167,0.5694414973258972,0.5636801719665527,0.5656944513320923,0.5634257793426514,0.5622099041938782,0.5589483976364136,0.5544589757919312,0.5537043213844299,0.551814615726471,0.5517883896827698,0.5519490838050842,0.5520784854888916,0.5500091314315796,0.54644775390625,0.5391182899475098,0.5684293508529663,0.027627436444163322,0.05097264051437378,0.6551289558410645,0.6150690913200378,0.603089451789856,0.5840420722961426,0.5717312693595886,0.5680614113807678,0.5677873492240906,0.5702887773513794,0.5700674653053284,0.5695371627807617,0.567771852016449,0.5643788576126099,0.5635787844657898,0.5597366690635681,0.5583057999610901,0.5569520592689514,0.5542728304862976,0.5505095720291138,0.5478230714797974,0.5442021489143372,0.5412449836730957,0.5398827195167542,0.5372331738471985,0.534329354763031,0.533219039440155,0.5314168930053711,0.5299134850502014,0.5281234383583069,0.5272406935691833,0.523997962474823,0.5230821371078491,0.5219126343727112,0.5199064612388611,0.5188744068145752,0.5182265639305115,0.5175669193267822,0.5163393020629883,0.5158615708351135,0.5157598853111267,0.5157022476196289,0.515893280506134,0.5162480473518372,0.5173676013946533,0.5175685286521912,0.5187463164329529,0.5207691788673401,0.5225325226783752,0.5229307413101196,0.5249358415603638,0.529769778251648,0.5431786179542542,0.029115621000528336,0.01586296036839485
40,0.6508129239082336,0.336834770729944,0.6189224123954773,0.630219578742981,0.5849946737289429,0.5879963040351868,0.5612956881523132,0.563497006893158,0.5589960813522339,0.5520707368850708,0.5482600331306458,0.5480170845985413,0.5483002066612244,0.5493951439857483,0.5494753122329712,0.5475090146064758,0.5454800128936768,0.5429736971855164,0.5375102758407593,0.5332526564598083,0.5348583459854126,0.5439655780792236,0.5593494772911072,0.02577711082994938,0.051294486969709396,0.6304337978363037,0.6391454935073853,0.5791711807250977,0.5668918490409851,0.5776541829109192,0.5741371512413025,0.5586624145507812,0.555711567401886,0.5558018088340759,0.5559045076370239,0.5559785962104797,0.5553390383720398,0.5550476908683777,0.5527849793434143,0.5515386462211609,0.5501669049263,0.5470707416534424,0.5425174236297607,0.5394274592399597,0.5355625748634338,0.5326381921768188,0.5313520431518555,0.5289481282234192,0.5264459848403931,0.5255225896835327,0.5240607261657715,0.5228750109672546,0.5215021967887878,0.5208407044410706,0.5185017585754395,0.51786869764328,0.5170801877975464,0.5157885551452637,0.5151630640029907,0.5147892832756042,0.5144292712211609,0.5138627290725708,0.5137540102005005,0.5137747526168823,0.5139147639274597,0.5142815113067627,0.5147114992141724,0.5158226490020752,0.5160071849822998,0.5170467495918274,0.5187347531318665,0.520150363445282,0.5204651355743408,0.5220285654067993,0.5256945490837097,0.5373400449752808,0.027619078755378723,0.02252368815243244
